id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1,1.0,0.9193435393645113,0.8479001829492673,0.9319871052814696,0.9402881722817686,0.8697102727698808,0.9533027405642502,0.8765009801785553,0.9391706530807941,0.9403246919632544,0.9389030979752365,0.8884040437584934,0.7847797625660525,0.7333333333333333,0.669438681395203,0.7333333333333333,0.9123547863150894,0.8401680504168058,0.7888106377466154,0.8520128672302585,0.5533514872369417,0.5595028849441882,0.5063696835418333,0.563436169819011
2,0.9193435393645113,1.0000000000000002,0.8751822471456414,0.9608837265204535,0.9366011495810957,0.8615244582396334,0.9103715359581184,0.8687107603185124,0.8988405061677638,0.959936245091512,0.8926160974415119,0.871190485807787,0.8669214468630106,0.863725585128744,0.7372097807744858,0.8640826254482414,0.9285866348502466,0.9296622354478281,0.8190283593479223,0.9361091492019048,0.697997144420651,0.7301073876728617,0.6158725843919961,0.730525317886067
3,0.8479001829492673,0.8751822471456414,1.0,0.8801574801334651,0.889233482095062,0.9750846429564486,0.8584290305220598,0.9807600527719125,0.8140390988123307,0.8749927874288846,0.8140390988123307,0.9730184696824117,0.8246497592928593,0.7745966692414834,0.9061833860665358,0.7745966692414834,0.8624393618641035,0.8578613559192313,0.9575408463651753,0.8356716504931926,0.7121358652733094,0.6894826131275873,0.8069332492619533,0.7141676407723387
4,0.9319871052814696,0.9608837265204535,0.8801574801334651,1.0,0.9309101450763008,0.8823641564053402,0.9016975209259402,0.8884494378568304,0.873862897505303,0.9600050501081658,0.873862897505303,0.8874322250058916,0.885253336275981,0.8835639201264158,0.7820743005880016,0.8838179573869187,0.9258200997725515,0.9437715152355202,0.8518354199999201,0.9447332492155589,0.7304943077272633,0.7685082329152271,0.6698641270570838,0.7684307274832078
5,0.9402881722817686,0.9366011495810957,0.889233482095062,0.9309101450763008,1.0,0.9001057582826458,0.9491638017434617,0.9102210805397428,0.9312352372806797,0.9499287379430622,0.9364385378555262,0.9172025827290332,0.8229054549755548,0.7770873402002614,0.7377556599909155,0.7770873402002614,0.9240325041178149,0.8748645005303106,0.840651099988374,0.8796317484507068,0.6122476070983843,0.6231884057971013,0.592869201728349,0.6304883249912805
6,0.8697102727698808,0.8615244582396334,0.9750846429564486,0.8823641564053402,0.9001057582826458,1.0,0.8761533692268798,0.9754423676417124,0.8362420100070908,0.8842821310068666,0.8362420100070908,0.9707496957833892,0.8153742483272113,0.75955452531275,0.882706672862065,0.75955452531275,0.8682431421244593,0.8508712596230341,0.945295690055725,0.8320502943378437,0.6827887419989189,0.6610690305098399,0.7725315222430927,0.6847367880174607
7,0.9533027405642502,0.9103715359581184,0.8584290305220598,0.9016975209259402,0.9491638017434617,0.8761533692268798,1.0000000000000002,0.9032092948874721,0.9572271445971297,0.9433568779697356,0.9615832436849735,0.9080818897055597,0.7707047880276945,0.707835381875653,0.6700942813765557,0.707835381875653,0.9027762205986264,0.8259731566756983,0.79764011285279,0.8376178517206946,0.5192618273633873,0.5272861259028822,0.4991963367551302,0.5337224639515601
8,0.8765009801785553,0.8687107603185124,0.9807600527719125,0.8884494378568304,0.9102210805397428,0.9754423676417124,0.9032092948874721,0.9999999999999999,0.8571010405065707,0.8975336528484162,0.8569602288498287,0.9838555637008376,0.8164965809277259,0.7569781192451159,0.8771194325069943,0.7569781192451159,0.8783100656536799,0.8535639569308374,0.9464350207045297,0.8365019125713041,0.6740042132990794,0.6515536335658032,0.7608446131131918,0.6750625681308494
9,0.9391706530807941,0.8988405061677638,0.8140390988123307,0.873862897505303,0.9312352372806797,0.8362420100070908,0.9572271445971297,0.8571010405065707,0.9999999999999998,0.9442300445339403,0.963375674755946,0.8749892031922476,0.7290204197461189,0.6605782590758162,0.6030226891555273,0.6605782590758162,0.8865676244235605,0.7862453931068965,0.7443873683187766,0.8040302522073697,0.4619553481556873,0.46399757289782145,0.4223290153617568,0.4675781058164126
10,0.9403246919632544,0.959936245091512,0.8749927874288846,0.9600050501081658,0.9499287379430622,0.8842821310068666,0.9433568779697356,0.8975336528484162,0.9442300445339403,0.9999999999999999,0.9257782566576268,0.9032011538540106,0.8521155829478007,0.8298575108087048,0.735767207381959,0.8300852341745885,0.932294445082039,0.9138174068903492,0.8325631958694562,0.9211824066308969,0.651259822550349,0.6841106576134248,0.5962038908798438,0.6842225767094476
11,0.9389030979752365,0.8926160974415119,0.8140390988123307,0.873862897505303,0.9364385378555262,0.8362420100070908,0.9615832436849735,0.8569602288498287,0.963375674755946,0.9257782566576268,0.9999999999999998,0.8748546819790342,0.728718672396002,0.6605782590758162,0.6030226891555273,0.6605782590758162,0.885760692450757,0.7862453931068965,0.7443873683187766,0.8040302522073697,0.45268914018272793,0.46383764662925636,0.4219930790533848,0.4673916168686946
12,0.8884040437584934,0.871190485807787,0.9730184696824117,0.8874322250058916,0.9172025827290332,0.9707496957833892,0.9080818897055597,0.9838555637008376,0.8749892031922476,0.9032011538540106,0.8748546819790342,1.0,0.8050654588894223,0.7403367031320778,0.8536752954708218,0.7403367031320778,0.8808171922564277,0.8441526889947989,0.9330735154843419,0.830307706454339,0.6441189372484927,0.6226641501460775,0.7271083400774492,0.6451306525314691
13,0.7847797625660525,0.8669214468630106,0.8246497592928593,0.885253336275981,0.8229054549755548,0.8153742483272113,0.7707047880276945,0.8164965809277259,0.7290204197461189,0.8521155829478007,0.728718672396002,0.8050654588894223,0.9999999999999998,0.8944478836929324,0.8347440641129319,0.9341917602930473,0.8420679062068378,0.9019120678598664,0.8247860988423225,0.8908708063747479,0.7948673408164835,0.8190283593479221,0.7412493166611012,0.8247860988423225
14,0.7333333333333333,0.863725585128744,0.7745966692414834,0.8835639201264158,0.7770873402002614,0.75955452531275,0.707835381875653,0.7569781192451159,0.6605782590758162,0.8298575108087048,0.6605782590758162,0.7403367031320778,0.8944478836929324,1.0,0.7989027746147065,0.9488308346930968,0.816496580927726,0.9262913087279235,0.7888106377466155,0.9149128290439141,0.85398649245344,0.9033164080469801,0.75955452531275,0.9095667297355936
15,0.669438681395203,0.7372097807744858,0.9061833860665358,0.7820743005880016,0.7377556599909155,0.882706672862065,0.6700942813765557,0.8771194325069943,0.6030226891555273,0.735767207381959,0.6030226891555273,0.8536752954708218,0.8347440641129319,0.7989027746147065,1.0000000000000002,0.8179843094407154,0.74535599249993,0.8180959881038617,0.9474043598428148,0.7777777777777779,0.8206099398622183,0.7945060953748321,0.9264811903013797,0.8229511997978236
16,0.7333333333333333,0.8640826254482414,0.7745966692414834,0.8838179573869187,0.7770873402002614,0.75955452531275,0.707835381875653,0.7569781192451159,0.6605782590758162,0.8300852341745885,0.6605782590758162,0.7403367031320778,0.9341917602930473,0.9488308346930968,0.8179843094407154,1.0,0.816496580927726,0.9266162493864732,0.7888106377466155,0.9152278117200713,0.85398649245344,0.9036087444168929,0.75955452531275,0.9040486188915735
17,0.9123547863150894,0.9285866348502466,0.8624393618641035,0.9258200997725515,0.9240325041178149,0.8682431421244593,0.9027762205986264,0.8783100656536799,0.8865676244235605,0.932294445082039,0.885760692450757,0.8808171922564277,0.8420679062068378,0.816496580927726,0.74535599249993,0.816496580927726,1.0,0.914230544212404,0.8391557880056952,0.9288604270833186,0.6792162855387994,0.6852482888641929,0.6238406687953423,0.6900655593423543
