user_id,course_id,interaction_type,rating,timestamp
7,17,viewed,,2025-03-24 08:19:09.072662+00:00
7,17,completed,,2025-03-24 08:19:09.073493+00:00
7,17,rated,2.0,2025-03-24 08:19:09.074205+00:00
7,20,viewed,,2025-03-24 08:19:09.075251+00:00
7,11,rated,1.0,2025-03-24 08:19:09.076194+00:00
7,11,viewed,,2025-03-24 08:19:09.076791+00:00
7,13,rated,2.0,2025-03-24 08:19:09.077756+00:00
7,13,viewed,,2025-03-24 08:19:09.078347+00:00
7,9,rated,2.0,2025-03-24 08:19:09.079309+00:00
7,9,completed,,2025-03-24 08:19:09.079952+00:00
7,9,viewed,,2025-03-24 08:19:09.080566+00:00
8,12,viewed,,2025-03-24 08:19:09.081510+00:00
8,12,completed,,2025-03-24 08:19:09.082146+00:00
8,5,rated,4.0,2025-03-24 08:19:09.083365+00:00
8,5,completed,,2025-03-24 08:19:09.084021+00:00
8,6,rated,4.0,2025-03-24 08:19:09.085027+00:00
8,6,viewed,,2025-03-24 08:19:09.085618+00:00
8,6,completed,,2025-03-24 08:19:09.086208+00:00
8,19,viewed,,2025-03-24 08:19:09.087151+00:00
8,24,rated,1.0,2025-03-24 08:19:09.088074+00:00
8,24,completed,,2025-03-24 08:19:09.088644+00:00
9,18,viewed,,2025-03-24 08:19:09.089563+00:00
9,18,rated,3.0,2025-03-24 08:19:09.090149+00:00
9,19,rated,3.0,2025-03-24 08:19:09.091069+00:00
9,19,viewed,,2025-03-24 08:19:09.091819+00:00
9,12,completed,,2025-03-24 08:19:09.092816+00:00
9,12,viewed,,2025-03-24 08:19:09.093427+00:00
9,14,completed,,2025-03-24 08:19:09.094359+00:00
9,7,viewed,,2025-03-24 08:19:09.095274+00:00
9,7,completed,,2025-03-24 08:19:09.095964+00:00
9,7,rated,5.0,2025-03-24 08:19:09.096598+00:00
10,20,completed,,2025-03-24 08:19:09.097690+00:00
10,20,rated,2.0,2025-03-24 08:19:09.098342+00:00
10,20,viewed,,2025-03-24 08:19:09.098998+00:00
10,1,viewed,,2025-03-24 08:19:09.100041+00:00
10,15,completed,,2025-03-24 08:19:09.101097+00:00
10,22,completed,,2025-03-24 08:19:09.102135+00:00
10,22,rated,3.0,2025-03-24 08:19:09.102801+00:00
11,12,rated,2.0,2025-03-24 08:19:09.103928+00:00
11,12,viewed,,2025-03-24 08:19:09.104614+00:00
11,12,completed,,2025-03-24 08:19:09.105315+00:00
11,20,rated,5.0,2025-03-24 08:19:09.106372+00:00
11,20,completed,,2025-03-24 08:19:09.107023+00:00
11,20,viewed,,2025-03-24 08:19:09.107665+00:00
11,18,completed,,2025-03-24 08:19:09.108623+00:00
11,18,rated,4.0,2025-03-24 08:19:09.109300+00:00
11,18,viewed,,2025-03-24 08:19:09.109904+00:00
12,23,viewed,,2025-03-24 08:19:09.110924+00:00
12,24,rated,2.0,2025-03-24 08:19:09.111897+00:00
13,7,viewed,,2025-03-24 08:19:09.112829+00:00
13,7,completed,,2025-03-24 08:19:09.113439+00:00
13,8,completed,,2025-03-24 08:19:09.114394+00:00
13,4,rated,2.0,2025-03-24 08:19:09.115371+00:00
13,3,viewed,,2025-03-24 08:19:09.116344+00:00
14,16,viewed,,2025-03-24 08:19:09.117459+00:00
14,15,viewed,,2025-03-24 08:19:09.118426+00:00
15,3,rated,3.0,2025-03-24 08:19:09.119451+00:00
15,2,rated,2.0,2025-03-24 08:19:09.120401+00:00
15,2,viewed,,2025-03-24 08:19:09.121007+00:00
15,23,completed,,2025-03-24 08:19:09.122289+00:00
15,23,rated,4.0,2025-03-24 08:19:09.122913+00:00
15,23,viewed,,2025-03-24 08:19:09.123574+00:00
16,12,viewed,,2025-03-24 08:19:09.124643+00:00
16,12,completed,,2025-03-24 08:19:09.125281+00:00
16,12,rated,2.0,2025-03-24 08:19:09.125940+00:00
16,1,completed,,2025-03-24 08:19:09.126869+00:00
16,1,rated,4.0,2025-03-24 08:19:09.127468+00:00
16,1,viewed,,2025-03-24 08:19:09.128070+00:00
16,14,rated,2.0,2025-03-24 08:19:09.129024+00:00
16,14,viewed,,2025-03-24 08:19:09.129629+00:00
16,14,completed,,2025-03-24 08:19:09.130228+00:00
16,6,rated,2.0,2025-03-24 08:19:09.131248+00:00
16,6,completed,,2025-03-24 08:19:09.131856+00:00
16,6,viewed,,2025-03-24 08:19:09.132499+00:00
17,23,completed,,2025-03-24 08:19:09.133578+00:00
17,23,viewed,,2025-03-24 08:19:09.134330+00:00
17,23,rated,2.0,2025-03-24 08:19:09.134956+00:00
17,10,completed,,2025-03-24 08:19:09.136083+00:00
17,10,rated,3.0,2025-03-24 08:19:09.136749+00:00
17,10,viewed,,2025-03-24 08:19:09.137373+00:00
17,8,rated,2.0,2025-03-24 08:19:09.138327+00:00
17,8,completed,,2025-03-24 08:19:09.138955+00:00
17,8,viewed,,2025-03-24 08:19:09.139728+00:00
17,4,completed,,2025-03-24 08:19:09.140711+00:00
18,23,rated,3.0,2025-03-24 08:19:09.141708+00:00
18,24,rated,4.0,2025-03-24 08:19:09.142680+00:00
18,24,completed,,2025-03-24 08:19:09.143334+00:00
18,24,viewed,,2025-03-24 08:19:09.143942+00:00
18,13,completed,,2025-03-24 08:19:09.144868+00:00
18,13,rated,5.0,2025-03-24 08:19:09.145462+00:00
18,13,viewed,,2025-03-24 08:19:09.146055+00:00
18,8,rated,2.0,2025-03-24 08:19:09.147042+00:00
18,8,viewed,,2025-03-24 08:19:09.147725+00:00
18,8,completed,,2025-03-24 08:19:09.148325+00:00
18,15,viewed,,2025-03-24 08:19:09.149300+00:00
18,15,rated,4.0,2025-03-24 08:19:09.150118+00:00
18,15,completed,,2025-03-24 08:19:09.150772+00:00
19,15,completed,,2025-03-24 08:19:09.151746+00:00
19,15,viewed,,2025-03-24 08:19:09.152348+00:00
19,15,rated,4.0,2025-03-24 08:19:09.152951+00:00
19,16,rated,2.0,2025-03-24 08:19:09.154321+00:00
20,10,viewed,,2025-03-24 08:19:09.155340+00:00
20,12,completed,,2025-03-24 08:19:09.156286+00:00
20,18,viewed,,2025-03-24 08:19:09.157231+00:00
20,18,completed,,2025-03-24 08:19:09.157854+00:00
21,18,rated,3.0,2025-03-24 08:19:09.158810+00:00
21,23,rated,5.0,2025-03-24 08:19:09.159939+00:00
22,3,completed,,2025-03-24 08:19:09.160928+00:00
22,6,rated,2.0,2025-03-24 08:19:09.161902+00:00
22,6,completed,,2025-03-24 08:19:09.162515+00:00
22,22,completed,,2025-03-24 08:19:09.163563+00:00
22,22,viewed,,2025-03-24 08:19:09.164207+00:00
22,22,rated,5.0,2025-03-24 08:19:09.164814+00:00
22,12,completed,,2025-03-24 08:19:09.166046+00:00
22,17,viewed,,2025-03-24 08:19:09.167147+00:00
22,17,completed,,2025-03-24 08:19:09.167850+00:00
22,17,rated,5.0,2025-03-24 08:19:09.168524+00:00
23,22,completed,,2025-03-24 08:19:09.169507+00:00
23,15,viewed,,2025-03-24 08:19:09.170720+00:00
23,18,rated,1.0,2025-03-24 08:19:09.171758+00:00
23,10,viewed,,2025-03-24 08:19:09.172736+00:00
23,9,rated,1.0,2025-03-24 08:19:09.173725+00:00
23,9,completed,,2025-03-24 08:19:09.174323+00:00
23,9,viewed,,2025-03-24 08:19:09.174936+00:00
24,19,viewed,,2025-03-24 08:19:09.177620+00:00
24,19,completed,,2025-03-24 08:19:09.178294+00:00
24,19,rated,1.0,2025-03-24 08:19:09.178917+00:00
24,17,viewed,,2025-03-24 08:19:09.179859+00:00
24,17,completed,,2025-03-24 08:19:09.180445+00:00
24,17,rated,1.0,2025-03-24 08:19:09.181064+00:00
24,10,viewed,,2025-03-24 08:19:09.182581+00:00
24,10,rated,5.0,2025-03-24 08:19:09.183303+00:00
24,10,completed,,2025-03-24 08:19:09.184020+00:00
24,15,completed,,2025-03-24 08:19:09.185023+00:00
24,15,viewed,,2025-03-24 08:19:09.185641+00:00
25,17,completed,,2025-03-24 08:19:09.186591+00:00
25,20,viewed,,2025-03-24 08:19:09.187563+00:00
25,20,rated,4.0,2025-03-24 08:19:09.188250+00:00
25,20,completed,,2025-03-24 08:19:09.188921+00:00
25,11,rated,3.0,2025-03-24 08:19:09.189997+00:00
25,11,completed,,2025-03-24 08:19:09.190629+00:00
25,11,viewed,,2025-03-24 08:19:09.191237+00:00
25,24,rated,2.0,2025-03-24 08:19:09.192199+00:00
25,24,completed,,2025-03-24 08:19:09.192795+00:00
25,2,viewed,,2025-03-24 08:19:09.193738+00:00
26,16,rated,2.0,2025-03-24 08:19:09.194691+00:00
26,16,completed,,2025-03-24 08:19:09.195353+00:00
26,5,completed,,2025-03-24 08:19:09.196325+00:00
26,5,viewed,,2025-03-24 08:19:09.196940+00:00
26,2,completed,,2025-03-24 08:19:09.198209+00:00
26,2,rated,4.0,2025-03-24 08:19:09.199023+00:00
26,19,rated,3.0,2025-03-24 08:19:09.200099+00:00
27,5,rated,2.0,2025-03-24 08:19:09.201120+00:00
27,5,completed,,2025-03-24 08:19:09.201761+00:00
27,5,viewed,,2025-03-24 08:19:09.202378+00:00
27,1,completed,,2025-03-24 08:19:09.203339+00:00
27,1,rated,1.0,2025-03-24 08:19:09.203940+00:00
27,21,viewed,,2025-03-24 08:19:09.204876+00:00
27,21,completed,,2025-03-24 08:19:09.205574+00:00
27,22,viewed,,2025-03-24 08:19:09.206635+00:00
27,22,completed,,2025-03-24 08:19:09.207273+00:00
28,1,completed,,2025-03-24 08:19:09.208230+00:00
28,1,rated,5.0,2025-03-24 08:19:09.208822+00:00
28,17,rated,5.0,2025-03-24 08:19:09.209817+00:00
28,17,viewed,,2025-03-24 08:19:09.210411+00:00
28,17,completed,,2025-03-24 08:19:09.211082+00:00
28,12,completed,,2025-03-24 08:19:09.212060+00:00
28,12,rated,5.0,2025-03-24 08:19:09.212681+00:00
28,12,viewed,,2025-03-24 08:19:09.213329+00:00
28,10,rated,1.0,2025-03-24 08:19:09.214259+00:00
28,10,completed,,2025-03-24 08:19:09.214838+00:00
28,10,viewed,,2025-03-24 08:19:09.215475+00:00
28,13,viewed,,2025-03-24 08:19:09.216606+00:00
29,10,viewed,,2025-03-24 08:19:09.217618+00:00
29,10,completed,,2025-03-24 08:19:09.218223+00:00
29,8,rated,2.0,2025-03-24 08:19:09.219242+00:00
29,8,viewed,,2025-03-24 08:19:09.219873+00:00
29,8,completed,,2025-03-24 08:19:09.220559+00:00
29,24,viewed,,2025-03-24 08:19:09.221540+00:00
30,18,rated,4.0,2025-03-24 08:19:09.222500+00:00
30,18,completed,,2025-03-24 08:19:09.223103+00:00
30,18,viewed,,2025-03-24 08:19:09.223709+00:00
30,17,viewed,,2025-03-24 08:19:09.224658+00:00
30,21,rated,3.0,2025-03-24 08:19:09.225588+00:00
30,21,viewed,,2025-03-24 08:19:09.226189+00:00
30,2,completed,,2025-03-24 08:19:09.227134+00:00
30,6,rated,3.0,2025-03-24 08:19:09.228083+00:00
31,15,completed,,2025-03-24 08:19:09.229088+00:00
31,15,rated,1.0,2025-03-24 08:19:09.229724+00:00
31,16,viewed,,2025-03-24 08:19:09.230671+00:00
31,5,viewed,,2025-03-24 08:19:09.231654+00:00
31,5,completed,,2025-03-24 08:19:09.232371+00:00
31,18,completed,,2025-03-24 08:19:09.233315+00:00
31,18,viewed,,2025-03-24 08:19:09.233920+00:00
31,18,rated,5.0,2025-03-24 08:19:09.234601+00:00
32,13,viewed,,2025-03-24 08:19:09.235589+00:00
32,13,rated,4.0,2025-03-24 08:19:09.236255+00:00
32,19,rated,5.0,2025-03-24 08:19:09.237247+00:00
32,19,viewed,,2025-03-24 08:19:09.237862+00:00
32,19,completed,,2025-03-24 08:19:09.238797+00:00
32,10,viewed,,2025-03-24 08:19:09.239717+00:00
32,10,completed,,2025-03-24 08:19:09.240302+00:00
32,10,rated,2.0,2025-03-24 08:19:09.240890+00:00
33,18,completed,,2025-03-24 08:19:09.241830+00:00
33,18,rated,5.0,2025-03-24 08:19:09.242461+00:00
33,13,rated,4.0,2025-03-24 08:19:09.243397+00:00
33,13,completed,,2025-03-24 08:19:09.244004+00:00
33,13,viewed,,2025-03-24 08:19:09.244613+00:00
34,4,rated,4.0,2025-03-24 08:19:09.245576+00:00
34,4,viewed,,2025-03-24 08:19:09.246238+00:00
34,4,completed,,2025-03-24 08:19:09.246852+00:00
34,1,rated,5.0,2025-03-24 08:19:09.247796+00:00
34,1,viewed,,2025-03-24 08:19:09.248392+00:00
34,22,rated,1.0,2025-03-24 08:19:09.249636+00:00
34,22,viewed,,2025-03-24 08:19:09.250294+00:00
34,8,viewed,,2025-03-24 08:19:09.251280+00:00
34,8,rated,1.0,2025-03-24 08:19:09.251938+00:00
34,20,viewed,,2025-03-24 08:19:09.252948+00:00
34,20,completed,,2025-03-24 08:19:09.253587+00:00
34,20,rated,4.0,2025-03-24 08:19:09.254230+00:00
35,24,rated,4.0,2025-03-24 08:19:09.255327+00:00
35,24,completed,,2025-03-24 08:19:09.255972+00:00
35,24,viewed,,2025-03-24 08:19:09.256623+00:00
35,21,completed,,2025-03-24 08:19:09.257665+00:00
35,21,viewed,,2025-03-24 08:19:09.258361+00:00
35,21,rated,5.0,2025-03-24 08:19:09.258984+00:00
35,9,viewed,,2025-03-24 08:19:09.259953+00:00
35,18,viewed,,2025-03-24 08:19:09.260912+00:00
35,2,rated,4.0,2025-03-24 08:19:09.261959+00:00
35,2,viewed,,2025-03-24 08:19:09.262640+00:00
35,2,completed,,2025-03-24 08:19:09.263391+00:00
36,24,rated,4.0,2025-03-24 08:19:09.264440+00:00
36,24,viewed,,2025-03-24 08:19:09.265120+00:00
36,24,completed,,2025-03-24 08:19:09.265957+00:00
36,9,rated,4.0,2025-03-24 08:19:09.267037+00:00
36,17,completed,,2025-03-24 08:19:09.268053+00:00
36,16,rated,2.0,2025-03-24 08:19:09.269084+00:00
36,16,completed,,2025-03-24 08:19:09.269850+00:00
36,3,completed,,2025-03-24 08:19:09.270839+00:00
36,3,rated,2.0,2025-03-24 08:19:09.271442+00:00
37,3,viewed,,2025-03-24 08:19:09.272382+00:00
37,3,rated,3.0,2025-03-24 08:19:09.273007+00:00
37,3,completed,,2025-03-24 08:19:09.273644+00:00
37,1,rated,2.0,2025-03-24 08:19:09.274603+00:00
38,20,viewed,,2025-03-24 08:19:09.275607+00:00
38,17,completed,,2025-03-24 08:19:09.276575+00:00
38,17,viewed,,2025-03-24 08:19:09.277236+00:00
38,8,viewed,,2025-03-24 08:19:09.278328+00:00
39,12,viewed,,2025-03-24 08:19:09.279351+00:00
39,12,completed,,2025-03-24 08:19:09.280003+00:00
39,1,completed,,2025-03-24 08:19:09.281014+00:00
39,1,viewed,,2025-03-24 08:19:09.281623+00:00
39,1,rated,3.0,2025-03-24 08:19:09.282273+00:00
40,22,rated,2.0,2025-03-24 08:19:09.283313+00:00
40,13,completed,,2025-03-24 08:19:09.284293+00:00
40,13,rated,2.0,2025-03-24 08:19:09.284900+00:00
40,7,completed,,2025-03-24 08:19:09.285840+00:00
40,7,rated,5.0,2025-03-24 08:19:09.286448+00:00
41,2,viewed,,2025-03-24 08:19:09.287493+00:00
41,5,rated,4.0,2025-03-24 08:19:09.288468+00:00
41,5,completed,,2025-03-24 08:19:09.289067+00:00
41,5,viewed,,2025-03-24 08:19:09.289667+00:00
41,20,completed,,2025-03-24 08:19:09.290606+00:00
41,20,rated,5.0,2025-03-24 08:19:09.291242+00:00
41,20,viewed,,2025-03-24 08:19:09.291901+00:00
42,17,viewed,,2025-03-24 08:19:09.292867+00:00
42,17,rated,4.0,2025-03-24 08:19:09.293556+00:00
42,17,completed,,2025-03-24 08:19:09.294168+00:00
42,16,completed,,2025-03-24 08:19:09.295158+00:00
43,17,completed,,2025-03-24 08:19:09.296111+00:00
43,17,rated,2.0,2025-03-24 08:19:09.296712+00:00
43,20,viewed,,2025-03-24 08:19:09.297649+00:00
43,1,rated,2.0,2025-03-24 08:19:09.298802+00:00
43,1,viewed,,2025-03-24 08:19:09.299533+00:00
44,21,completed,,2025-03-24 08:19:09.300552+00:00
44,24,rated,3.0,2025-03-24 08:19:09.301561+00:00
44,24,viewed,,2025-03-24 08:19:09.302182+00:00
44,6,viewed,,2025-03-24 08:19:09.303130+00:00
44,6,rated,3.0,2025-03-24 08:19:09.303756+00:00
44,13,completed,,2025-03-24 08:19:09.304703+00:00
44,11,rated,4.0,2025-03-24 08:19:09.305763+00:00
44,11,viewed,,2025-03-24 08:19:09.306389+00:00
45,11,viewed,,2025-03-24 08:19:09.307444+00:00
45,11,completed,,2025-03-24 08:19:09.308063+00:00
45,11,rated,1.0,2025-03-24 08:19:09.308673+00:00
45,9,rated,2.0,2025-03-24 08:19:09.309611+00:00
45,9,viewed,,2025-03-24 08:19:09.310216+00:00
45,2,rated,4.0,2025-03-24 08:19:09.311199+00:00
45,2,completed,,2025-03-24 08:19:09.311813+00:00
45,20,viewed,,2025-03-24 08:19:09.312755+00:00
45,20,completed,,2025-03-24 08:19:09.313402+00:00
46,11,completed,,2025-03-24 08:19:09.314351+00:00
46,11,viewed,,2025-03-24 08:19:09.315715+00:00
46,3,viewed,,2025-03-24 08:19:09.316751+00:00
46,3,rated,3.0,2025-03-24 08:19:09.317502+00:00
46,1,viewed,,2025-03-24 08:19:09.318515+00:00
46,1,rated,4.0,2025-03-24 08:19:09.319117+00:00
46,1,completed,,2025-03-24 08:19:09.319724+00:00
46,21,viewed,,2025-03-24 08:19:09.320693+00:00
46,21,completed,,2025-03-24 08:19:09.321431+00:00
46,5,rated,2.0,2025-03-24 08:19:09.322454+00:00
46,5,viewed,,2025-03-24 08:19:09.323084+00:00
47,4,completed,,2025-03-24 08:19:09.324081+00:00
47,4,rated,2.0,2025-03-24 08:19:09.324724+00:00
47,3,rated,4.0,2025-03-24 08:19:09.325684+00:00
47,3,viewed,,2025-03-24 08:19:09.326316+00:00
47,3,completed,,2025-03-24 08:19:09.326900+00:00
48,16,rated,1.0,2025-03-24 08:19:09.327851+00:00
48,14,rated,2.0,2025-03-24 08:19:09.328897+00:00
48,14,viewed,,2025-03-24 08:19:09.329540+00:00
48,14,completed,,2025-03-24 08:19:09.330132+00:00
48,17,viewed,,2025-03-24 08:19:09.331056+00:00
