user_id,course_id,interaction_type,rating,timestamp
7,19,completed,,2025-04-05 15:16:49.419913+00:00
7,19,rated,2.0,2025-04-05 15:16:49.420603+00:00
7,4,completed,,2025-04-05 15:16:49.421613+00:00
7,4,viewed,,2025-04-05 15:16:49.422230+00:00
7,3,rated,5.0,2025-04-05 15:16:49.423229+00:00
7,6,viewed,,2025-04-05 15:16:49.424296+00:00
7,13,rated,3.0,2025-04-05 15:16:49.425372+00:00
8,6,viewed,,2025-04-05 15:16:49.426543+00:00
8,6,rated,3.0,2025-04-05 15:16:49.427217+00:00
8,4,completed,,2025-04-05 15:16:49.428308+00:00
9,5,rated,3.0,2025-04-05 15:16:49.429374+00:00
9,5,viewed,,2025-04-05 15:16:49.430075+00:00
9,1,rated,3.0,2025-04-05 15:16:49.431240+00:00
9,1,viewed,,2025-04-05 15:16:49.431959+00:00
9,1,completed,,2025-04-05 15:16:49.432608+00:00
9,13,rated,3.0,2025-04-05 15:16:49.433640+00:00
9,13,completed,,2025-04-05 15:16:49.434235+00:00
9,13,viewed,,2025-04-05 15:16:49.434820+00:00
10,16,rated,2.0,2025-04-05 15:16:49.435830+00:00
10,17,completed,,2025-04-05 15:16:49.436829+00:00
11,16,completed,,2025-04-05 15:16:49.438436+00:00
11,16,viewed,,2025-04-05 15:16:49.439075+00:00
11,18,completed,,2025-04-05 15:16:49.440062+00:00
11,18,rated,5.0,2025-04-05 15:16:49.440667+00:00
11,18,viewed,,2025-04-05 15:16:49.441254+00:00
12,19,completed,,2025-04-05 15:16:49.442199+00:00
12,18,rated,4.0,2025-04-05 15:16:49.443231+00:00
12,11,viewed,,2025-04-05 15:16:49.444318+00:00
12,11,rated,2.0,2025-04-05 15:16:49.445142+00:00
12,11,completed,,2025-04-05 15:16:49.445777+00:00
12,7,viewed,,2025-04-05 15:16:49.446778+00:00
12,7,rated,1.0,2025-04-05 15:16:49.447441+00:00
12,7,completed,,2025-04-05 15:16:49.448097+00:00
13,10,completed,,2025-04-05 15:16:49.449128+00:00
13,10,viewed,,2025-04-05 15:16:49.449793+00:00
13,7,completed,,2025-04-05 15:16:49.450964+00:00
14,15,viewed,,2025-04-05 15:16:49.451965+00:00
14,15,completed,,2025-04-05 15:16:49.452583+00:00
14,13,viewed,,2025-04-05 15:16:49.453586+00:00
14,3,rated,5.0,2025-04-05 15:16:49.454604+00:00
14,4,rated,4.0,2025-04-05 15:16:49.455594+00:00
14,4,viewed,,2025-04-05 15:16:49.456312+00:00
14,4,completed,,2025-04-05 15:16:49.456930+00:00
14,7,viewed,,2025-04-05 15:16:49.457944+00:00
15,19,completed,,2025-04-05 15:16:49.458971+00:00
15,19,rated,3.0,2025-04-05 15:16:49.459956+00:00
15,1,rated,5.0,2025-04-05 15:16:49.461230+00:00
15,1,viewed,,2025-04-05 15:16:49.462028+00:00
15,1,completed,,2025-04-05 15:16:49.465341+00:00
15,15,rated,5.0,2025-04-05 15:16:49.476277+00:00
15,15,viewed,,2025-04-05 15:16:49.479644+00:00
15,15,completed,,2025-04-05 15:16:49.483705+00:00
16,4,viewed,,2025-04-05 15:16:49.486271+00:00
16,4,rated,1.0,2025-04-05 15:16:49.495742+00:00
16,8,completed,,2025-04-05 15:16:49.520605+00:00
16,8,rated,1.0,2025-04-05 15:16:49.525923+00:00
16,11,viewed,,2025-04-05 15:16:49.527709+00:00
16,2,viewed,,2025-04-05 15:16:49.529025+00:00
16,2,completed,,2025-04-05 15:16:49.530124+00:00
17,14,completed,,2025-04-05 15:16:49.533699+00:00
17,13,rated,5.0,2025-04-05 15:16:49.541406+00:00
17,13,completed,,2025-04-05 15:16:49.542718+00:00
17,13,viewed,,2025-04-05 15:16:49.543545+00:00
17,2,viewed,,2025-04-05 15:16:49.545135+00:00
17,17,rated,3.0,2025-04-05 15:16:49.546462+00:00
17,8,viewed,,2025-04-05 15:16:49.547699+00:00
17,8,rated,3.0,2025-04-05 15:16:49.548400+00:00
18,17,viewed,,2025-04-05 15:16:49.549447+00:00
18,17,completed,,2025-04-05 15:16:49.550073+00:00
18,16,completed,,2025-04-05 15:16:49.551084+00:00
18,2,rated,1.0,2025-04-05 15:16:49.552405+00:00
18,2,viewed,,2025-04-05 15:16:49.553053+00:00
18,10,viewed,,2025-04-05 15:16:49.554054+00:00
18,10,completed,,2025-04-05 15:16:49.554675+00:00
18,10,rated,4.0,2025-04-05 15:16:49.555285+00:00
18,9,viewed,,2025-04-05 15:16:49.556275+00:00
18,9,completed,,2025-04-05 15:16:49.556872+00:00
19,14,viewed,,2025-04-05 15:16:49.558236+00:00
19,15,completed,,2025-04-05 15:16:49.559241+00:00
19,15,rated,5.0,2025-04-05 15:16:49.559909+00:00
19,11,completed,,2025-04-05 15:16:49.561025+00:00
19,11,rated,5.0,2025-04-05 15:16:49.561678+00:00
20,6,rated,3.0,2025-04-05 15:16:49.562856+00:00
20,6,viewed,,2025-04-05 15:16:49.563557+00:00
20,6,completed,,2025-04-05 15:16:49.564317+00:00
20,7,rated,3.0,2025-04-05 15:16:49.565375+00:00
20,8,completed,,2025-04-05 15:16:49.566394+00:00
20,19,viewed,,2025-04-05 15:16:49.567641+00:00
21,15,rated,1.0,2025-04-05 15:16:49.568621+00:00
21,4,viewed,,2025-04-05 15:16:49.569718+00:00
21,4,completed,,2025-04-05 15:16:49.570448+00:00
21,4,rated,2.0,2025-04-05 15:16:49.571126+00:00
21,16,rated,1.0,2025-04-05 15:16:49.572137+00:00
21,16,viewed,,2025-04-05 15:16:49.572760+00:00
21,7,completed,,2025-04-05 15:16:49.573831+00:00
21,7,viewed,,2025-04-05 15:16:49.574733+00:00
21,7,rated,1.0,2025-04-05 15:16:49.575443+00:00
22,14,rated,3.0,2025-04-05 15:16:49.576462+00:00
22,8,rated,2.0,2025-04-05 15:16:49.577584+00:00
22,8,viewed,,2025-04-05 15:16:49.578324+00:00
22,5,viewed,,2025-04-05 15:16:49.579462+00:00
23,16,viewed,,2025-04-05 15:16:49.580520+00:00
23,16,rated,1.0,2025-04-05 15:16:49.581167+00:00
23,16,completed,,2025-04-05 15:16:49.581775+00:00
23,14,completed,,2025-04-05 15:16:49.582783+00:00
23,14,viewed,,2025-04-05 15:16:49.583804+00:00
24,7,completed,,2025-04-05 15:16:49.584844+00:00
24,7,rated,3.0,2025-04-05 15:16:49.585458+00:00
24,10,viewed,,2025-04-05 15:16:49.586482+00:00
24,10,rated,2.0,2025-04-05 15:16:49.587159+00:00
24,10,completed,,2025-04-05 15:16:49.587816+00:00
24,19,completed,,2025-04-05 15:16:49.588818+00:00
24,19,viewed,,2025-04-05 15:16:49.589808+00:00
24,19,rated,1.0,2025-04-05 15:16:49.590447+00:00
24,5,completed,,2025-04-05 15:16:49.591454+00:00
24,5,rated,4.0,2025-04-05 15:16:49.592103+00:00
24,5,viewed,,2025-04-05 15:16:49.592739+00:00
24,2,viewed,,2025-04-05 15:16:49.593836+00:00
25,18,rated,4.0,2025-04-05 15:16:49.595037+00:00
25,18,viewed,,2025-04-05 15:16:49.595737+00:00
25,17,rated,1.0,2025-04-05 15:16:49.597160+00:00
25,17,completed,,2025-04-05 15:16:49.597903+00:00
25,2,completed,,2025-04-05 15:16:49.598908+00:00
25,2,rated,3.0,2025-04-05 15:16:49.599540+00:00
26,4,rated,4.0,2025-04-05 15:16:49.600571+00:00
26,14,rated,3.0,2025-04-05 15:16:49.601682+00:00
26,18,viewed,,2025-04-05 15:16:49.602724+00:00
26,12,rated,2.0,2025-04-05 15:16:49.603755+00:00
26,12,viewed,,2025-04-05 15:16:49.604387+00:00
26,12,completed,,2025-04-05 15:16:49.605058+00:00
27,11,completed,,2025-04-05 15:16:49.606101+00:00
27,11,viewed,,2025-04-05 15:16:49.606768+00:00
27,12,viewed,,2025-04-05 15:16:49.607808+00:00
27,12,rated,2.0,2025-04-05 15:16:49.608453+00:00
27,17,viewed,,2025-04-05 15:16:49.609608+00:00
27,1,viewed,,2025-04-05 15:16:49.610657+00:00
27,1,completed,,2025-04-05 15:16:49.611298+00:00
28,8,viewed,,2025-04-05 15:16:49.612506+00:00
28,8,rated,5.0,2025-04-05 15:16:49.613322+00:00
28,8,completed,,2025-04-05 15:16:49.614009+00:00
28,7,completed,,2025-04-05 15:16:49.615049+00:00
28,4,completed,,2025-04-05 15:16:49.616148+00:00
28,11,viewed,,2025-04-05 15:16:49.617173+00:00
28,11,rated,3.0,2025-04-05 15:16:49.617802+00:00
28,11,completed,,2025-04-05 15:16:49.618415+00:00
29,15,completed,,2025-04-05 15:16:49.619656+00:00
29,15,viewed,,2025-04-05 15:16:49.620256+00:00
29,14,completed,,2025-04-05 15:16:49.621326+00:00
29,5,viewed,,2025-04-05 15:16:49.622394+00:00
29,12,viewed,,2025-04-05 15:16:49.623457+00:00
29,12,rated,4.0,2025-04-05 15:16:49.624152+00:00
29,12,completed,,2025-04-05 15:16:49.625771+00:00
30,10,completed,,2025-04-05 15:16:49.626935+00:00
30,10,rated,4.0,2025-04-05 15:16:49.627635+00:00
30,10,viewed,,2025-04-05 15:16:49.628418+00:00
30,9,rated,3.0,2025-04-05 15:16:49.629522+00:00
30,12,rated,3.0,2025-04-05 15:16:49.630552+00:00
30,12,completed,,2025-04-05 15:16:49.631190+00:00
30,7,completed,,2025-04-05 15:16:49.632180+00:00
30,7,rated,1.0,2025-04-05 15:16:49.632870+00:00
30,15,viewed,,2025-04-05 15:16:49.634096+00:00
30,15,rated,1.0,2025-04-05 15:16:49.634755+00:00
31,18,viewed,,2025-04-05 15:16:49.635755+00:00
31,18,completed,,2025-04-05 15:16:49.636386+00:00
31,1,viewed,,2025-04-05 15:16:49.637370+00:00
31,8,viewed,,2025-04-05 15:16:49.638432+00:00
31,8,completed,,2025-04-05 15:16:49.639174+00:00
31,5,completed,,2025-04-05 15:16:49.640228+00:00
31,11,rated,1.0,2025-04-05 15:16:49.641262+00:00
32,19,viewed,,2025-04-05 15:16:49.642322+00:00
32,16,completed,,2025-04-05 15:16:49.643826+00:00
32,16,rated,1.0,2025-04-05 15:16:49.644743+00:00
32,15,viewed,,2025-04-05 15:16:49.645813+00:00
32,15,rated,3.0,2025-04-05 15:16:49.646439+00:00
32,5,completed,,2025-04-05 15:16:49.647478+00:00
32,4,viewed,,2025-04-05 15:16:49.648584+00:00
32,4,completed,,2025-04-05 15:16:49.649273+00:00
33,4,completed,,2025-04-05 15:16:49.650306+00:00
33,4,viewed,,2025-04-05 15:16:49.650965+00:00
