user_id,course_id,progress,last_accessed
7,7,90.80733926685576,2025-04-04 10:15:29.742975+00:00
7,12,43.64440872599488,2025-04-04 10:15:29.744282+00:00
7,17,99.91100227857535,2025-04-04 10:15:29.745468+00:00
8,10,99.99806852434428,2025-04-04 10:15:29.746703+00:00
8,9,69.12970694560349,2025-04-04 10:15:29.747933+00:00
8,3,94.66234648865475,2025-04-04 10:15:29.749154+00:00
8,6,99.46509443253633,2025-04-04 10:15:29.750434+00:00
8,4,95.30737308911345,2025-04-04 10:15:29.751710+00:00
9,15,98.58713295911564,2025-04-04 10:15:29.753023+00:00
9,3,95.23099015006972,2025-04-04 10:15:29.754292+00:00
9,1,73.30123301212615,2025-04-04 10:15:29.755644+00:00
9,17,97.40640023813702,2025-04-04 10:15:29.756951+00:00
10,14,96.34549754087048,2025-04-04 10:15:29.758197+00:00
10,19,99.59330746261764,2025-04-04 10:15:29.759342+00:00
10,8,90.54387871704343,2025-04-04 10:15:29.760468+00:00
10,3,48.644960574271245,2025-04-04 10:15:29.761624+00:00
11,16,91.31645841406694,2025-04-04 10:15:29.763143+00:00
11,17,96.55604896318893,2025-04-04 10:15:29.764448+00:00
11,12,90.8762262326404,2025-04-04 10:15:29.765563+00:00
11,2,92.54773305544343,2025-04-04 10:15:29.766873+00:00
11,8,23.290833221297298,2025-04-04 10:15:29.768584+00:00
12,4,60.541002117715024,2025-04-04 10:15:29.770027+00:00
12,16,95.39622961816981,2025-04-04 10:15:29.771236+00:00
13,13,90.34752677984893,2025-04-04 10:15:29.772444+00:00
13,14,19.914594396453072,2025-04-04 10:15:29.773639+00:00
13,8,91.64909546158214,2025-04-04 10:15:29.774818+00:00
13,3,93.36182368115959,2025-04-04 10:15:29.775927+00:00
14,17,25.478429704953015,2025-04-04 10:15:29.777129+00:00
14,16,97.59282781940665,2025-04-04 10:15:29.778303+00:00
14,11,94.53206945159928,2025-04-04 10:15:29.779862+00:00
14,6,21.47006344737599,2025-04-04 10:15:29.781236+00:00
14,13,99.93945038989129,2025-04-04 10:15:29.782484+00:00
15,14,99.32869022619103,2025-04-04 10:15:29.783825+00:00
15,15,99.37102152617756,2025-04-04 10:15:29.785422+00:00
16,12,93.44838326324135,2025-04-04 10:15:29.786642+00:00
16,5,93.66843986070812,2025-04-04 10:15:29.787885+00:00
16,6,98.66853035435282,2025-04-04 10:15:29.789177+00:00
16,3,13.534767497403546,2025-04-04 10:15:29.790389+00:00
16,17,28.479786092116413,2025-04-04 10:15:29.791606+00:00
17,5,92.73364560605086,2025-04-04 10:15:29.792767+00:00
17,2,40.16020324342244,2025-04-04 10:15:29.794190+00:00
17,12,90.51765898808283,2025-04-04 10:15:29.795697+00:00
17,10,94.30377629842366,2025-04-04 10:15:29.796897+00:00
17,16,95.00555136812847,2025-04-04 10:15:29.798147+00:00
18,12,99.89467660179668,2025-04-04 10:15:29.799467+00:00
18,3,78.1294778812997,2025-04-04 10:15:29.800735+00:00
