user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
7,0.0,0.0,0.0,0.0,0.0,0.0,5.8080733926685575,0.0,0.0,0.0,0.0,1.9364440872599489,0.0,0.0,0.0,0.0,5.899110022785754,0.0,0.0
8,0.0,0.0,4.446623464886548,5.953073730891134,0.0,6.094650944325363,0.0,0.0,2.891297069456035,4.499980685243443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3.6330123301212613,0.0,3.9523099015006973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4858713295911565,0.0,6.074064002381371,0.0,0.0
10,0.0,0.0,3.5864496057427124,0.0,0.0,0.0,0.0,5.105438787170434,0.0,0.0,0.0,0.0,0.0,6.263454975408705,0.0,0.0,0.0,0.0,3.9959330746261763
11,0.0,5.525477330554435,0.0,0.0,0.0,0.0,0.0,1.732908332212973,0.0,0.0,0.0,5.608762262326404,0.0,0.0,0.0,4.413164584140669,6.2655604896318895,0.0,0.0
12,0.0,0.0,0.0,3.30541002117715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.553962296181698,0.0,0.0,0.0
13,0.0,0.0,6.433618236811596,0.0,0.0,0.0,0.0,3.9164909546158215,0.0,0.0,0.0,0.0,5.803475267798489,1.6991459439645307,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,3.71470063447376,0.0,0.0,0.0,0.0,6.445320694515993,0.0,3.999394503898913,0.0,0.0,6.275928278194066,2.65478429704953,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9932869022619104,4.493710215261776,0.0,0.0,0.0,0.0
16,0.0,0.0,1.6353476749740354,0.0,6.436684398607081,6.286685303543528,0.0,0.0,0.0,0.0,0.0,5.634483832632413,0.0,0.0,0.0,0.0,2.6847978609211642,0.0,0.0
17,0.0,3.5016020324342243,0.0,0.0,4.427336456060509,0.0,0.0,0.0,0.0,5.643037762984236,0.0,5.605176589880829,0.0,0.0,0.0,5.150055513681285,0.0,0.0,0.0
18,0.0,0.0,3.581294778812997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4989467660179665,0.0,0.0,0.0,0.0,5.838787254473906,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9561027064955647,0.0,0.0,0.0,0.0,5.399005289728304,0.0,0.0,0.0,6.094931408799625,0.0,6.490116028833566
20,0.0,0.0,5.6542085059681435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078209739662658,0.0,6.022456009892328,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,6.048924481689946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.500208656105585,0.0,3.184503948567609,4.446937842405495,5.939581673577104,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.314777462323482,0.0,0.0,6.450002854306792,5.869816773228886,6.232184565345358,0.0,0.0,0.0
23,0.0,0.0,3.944858964112836,6.084754137741816,0.0,0.0,0.0,0.0,0.0,0.0,4.373291653374366,0.0,0.0,6.204239337234435,0.0,0.0,0.0,0.0,0.0
24,6.46818829888885,0.0,0.0,0.0,6.290924286565787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040381764100369,0.0,0.0,0.0,0.0
25,0.0,3.0359113398469693,0.0,4.456331119961117,0.0,0.0,0.0,5.851602825759317,5.3421847318872295,0.0,0.0,0.0,5.517818382564403,0.0,0.0,0.0,0.0,0.0,0.0
