id,email,role
1,admin@example.com,admin
2,teacher1@example.com,teacher
3,teacher2@example.com,teacher
4,teacher3@example.com,teacher
5,teacher4@example.com,teacher
6,teacher5@example.com,teacher
7,michael12@example.org,student
8,asmith@example.org,student
9,daniellechen@example.org,student
10,johnaustin@example.org,student
11,taylor33@example.net,student
12,riveramary@example.com,student
13,bradley60@example.com,student
14,riosderek@example.com,student
15,jzuniga@example.org,student
16,msilva@example.net,student
17,tlutz@example.com,student
18,christopher19@example.com,student
19,timothyschmidt@example.com,student
20,dustinwolfe@example.net,student
21,mckinneybeth@example.org,student
22,jeremiahfranklin@example.net,student
23,baxterjeanette@example.net,student
24,laneashley@example.com,student
25,justinkelly@example.com,student
26,bgarza@example.com,student
27,jtaylor@example.com,student
28,fwilliams@example.org,student
29,imurray@example.org,student
30,timothy24@example.org,student
31,ndeleon@example.com,student
32,davidscott@example.org,student
33,larry44@example.net,student
34,ucohen@example.org,student
35,kellyjames@example.org,student
36,ghall@example.org,student
37,obarton@example.org,student
38,tiffanycain@example.org,student
39,mcdonaldjustin@example.com,student
40,christopher07@example.net,student
41,brianhorn@example.net,student
42,iosborn@example.org,student
43,deckerkelly@example.com,student
44,mcphersonmelissa@example.net,student
45,raybooth@example.org,student
46,ruizalex@example.net,student
47,michaelowen@example.org,student
48,cameronrebecca@example.com,student
49,josephpowers@example.org,student
50,bferguson@example.org,student
51,traceybaker@example.net,student
52,crodriguez@example.org,student
53,kevin14@example.com,student
54,boyerlisa@example.org,student
55,laurieball@example.net,student
56,newstudent@example.com,student
